Id,SalePrice
2737,117420.10504547085
2738,149873.71787030535
2739,154265.83737218814
2740,145504.28788205085
2741,143055.29599761707
2742,172820.86112049088
2743,153601.3100319157
2744,153614.0777930613
2745,140028.17579781223
2746,122241.28972804561
2747,154335.04942006207
2748,119686.95485419748
2749,131054.08949465188
2750,125790.02488197779
2751,129077.8502038158
2752,189666.98896103894
2753,151024.51813016908
2754,220803.60689491322
2755,129633.66713395214
2756,111931.6140114273
2757,90074.24853479853
2758,103751.60240943504
2759,143517.0042236718
2760,139546.52708027893
2761,156972.56453956472
2762,155905.2183068984
2763,194067.44018269517
2764,144112.19130241527
2765,254260.47967532594
2766,126845.68244696103
2767,84272.54090909091
2768,115246.09292717087
2769,126429.73586294692
2770,134866.6507708231
2771,118254.97335218708
2772,108932.89909633315
2773,170196.70860181772
2774,124596.00803100612
2775,104531.62804628111
2776,137696.41356541816
2777,139419.080397771
2778,124496.81823288396
2779,129414.98296692413
2780,103037.14034774058
2781,110521.57582861677
2782,121199.38226752952
2783,112744.3808065691
2784,112108.7043648188
2785,154941.82275900355
2786,113549.00681945213
2787,128421.66245588599
2788,102819.5093000322
2789,172375.73979348183
2790,114356.0393202862
2791,125377.01144795395
2792,91640.50595238096
2793,123900.22380233384
2794,111005.49204077311
2795,117833.73469767657
2796,106918.84845608035
2797,214602.7341709957
2798,125022.72872586155
2799,134689.01884019264
2800,85613.42326839828
2801,101518.4231041619
2802,141653.59471521887
2803,158318.12892363482
2804,123759.50946969698
2805,120031.41728715727
2806,101993.49150459663
2807,154449.49178915354
2808,168284.48543251894
2809,129460.5419645634
2810,124650.55823508502
2811,166628.4552329825
2812,153571.97067254945
2813,195531.97614285714
2814,156770.23094383685
2815,101158.00794094344
2816,192924.65768089052
2817,158457.7279597701
2818,135434.64319133855
2819,156736.67048088566
2820,154597.28124428936
2821,104012.08059271115
2822,196263.36082404593
2823,235350.85339232106
2824,210882.28281762172
2825,163519.06573582004
2826,140069.84542707485
2827,136859.89225129117
2828,268754.140468683
2829,168742.08714349376
2830,248095.97252086145
2831,196295.00550708777
2832,280825.9520756528
2833,289762.658988046
2834,206136.8100114947
2835,235372.24205581163
2836,196864.00575736855
2837,184817.04138755956
2838,148401.9139534593
2839,194671.72361921758
2840,209562.58383863795
2841,196840.83006566833
2842,266671.42950193596
2843,145416.56082567413
2844,152398.28466644682
2845,121456.63775425262
2846,208744.1300818795
2847,210719.82783493624
2848,223605.01164701342
2849,203477.57368054325
2850,274327.58046171477
2851,237723.61199938948
2852,257986.99194273562
2853,281485.7616666319
2854,154905.96477431676
2855,209968.45779030686
2856,212470.5303315647
2857,193668.8433200161
2858,205705.29291421123
2859,135876.97114978376
2860,140279.74624773377
2861,141292.50881836377
2862,206061.78076401356
2863,137644.32100116066
2864,275039.1265185305
2865,144375.17162539688
2866,147737.3840475121
2867,105320.99748613648
2868,104515.83665020738
2869,114403.05853066889
2870,142719.46030041098
2871,112316.58164807265
2872,89106.4252928444
2873,122154.01416044545
2874,139606.05594871216
2875,109164.58032539915
2876,158853.4228521653
2877,138418.04466087764
2878,134591.34746787522
2879,144632.79692300904
2880,112717.53473058855
2881,121036.23424242421
2882,169578.52452227013
2883,172955.76522712893
2884,183622.15430839334
2885,169577.07758578757
2886,198999.41371842718
2887,108303.64403073284
2888,135851.14351536296
2889,80690.70694444445
2890,114280.92867428968
2891,156072.86579500482
2892,108795.26969696968
2893,108750.58835978838
2894,95204.61201298701
2895,277492.6271428572
2896,325183.44380952383
2897,205557.20122274227
2898,153143.22104978352
2899,202603.69961398494
2900,158038.60135095654
2901,180631.7156935059
2902,169899.79394624577
2903,323402.17055555555
2904,390581.99417892157
2905,122901.39642857143
2906,206526.53692874586
2907,133224.02153540903
2908,135748.20983782812
2909,152651.31552125633
2910,102618.04862914864
2911,101438.03549912164
2912,164064.52054454942
2913,113956.81991606124
2914,114236.3797979798
2915,116838.63560606062
2916,107714.48079956179
2917,168450.40289258125
2918,114981.3704269883
2919,212766.52608025423
